,city,lat,lng,temp,humidity,wind,cloudiness,country,date
274,kirakira,-10.4544,161.9205,84.58,73,8.93,100,SB,Thu Apr 22 20:38:31 2021
275,gorom-gorom,14.4439,-0.2361,85.32,38,7.61,27,BF,Thu Apr 22 20:38:32 2021
276,futtsu,35.3053,139.8186,64.4,44,10.36,20,JP,Thu Apr 22 20:38:33 2021
277,syracuse,37.0881,15.2792,57.2,100,2.3,75,IT,Thu Apr 22 20:35:45 2021
278,laguna,38.421,-121.4238,55.4,76,13.8,1,US,Thu Apr 22 20:38:34 2021
279,vila velha,-20.3297,-40.2925,71.6,88,3.44,0,BR,Thu Apr 22 20:38:34 2021
280,seymchan,62.8833,152.4333,27.1,93,6.91,100,RU,Thu Apr 22 20:38:35 2021
281,khandyga,62.6667,135.6,25.65,71,4.85,100,RU,Thu Apr 22 20:36:54 2021
282,wattegama,6.7989,81.4808,84.2,84,5.75,20,LK,Thu Apr 22 20:38:36 2021
283,tuatapere,-46.1333,167.6833,52.0,90,7.0,100,NZ,Thu Apr 22 20:38:37 2021
284,mar del plata,-38.0023,-57.5575,68.0,94,4.61,99,AR,Thu Apr 22 20:36:48 2021
285,chenghai,23.4632,116.768,86.0,54,6.71,0,CN,Thu Apr 22 20:38:38 2021
286,saint george,37.1041,-113.5841,66.99,17,4.61,1,US,Thu Apr 22 20:38:39 2021
287,sisophon,13.5859,102.9737,93.87,46,6.91,100,KH,Thu Apr 22 20:38:39 2021
288,tura,25.5198,90.2201,88.77,26,6.26,0,IN,Thu Apr 22 20:38:13 2021
289,ausa,41.9271,2.2497,39.99,91,4.36,0,ES,Thu Apr 22 20:38:41 2021
290,rawson,-43.3002,-65.1023,56.3,65,5.86,6,AR,Thu Apr 22 20:38:42 2021
291,buraydah,26.326,43.975,75.2,23,4.61,20,SA,Thu Apr 22 20:36:11 2021
292,aitape,-3.1374,142.3475,84.31,72,6.38,100,PG,Thu Apr 22 20:38:43 2021
293,yabrud,33.9674,36.6574,42.8,70,2.3,0,SY,Thu Apr 22 20:38:43 2021
294,cidreira,-30.1811,-50.2056,69.31,75,17.13,10,BR,Thu Apr 22 20:38:44 2021
295,bara,10.3744,10.7288,81.1,64,10.18,87,NG,Thu Apr 22 20:38:45 2021
296,pyapon,16.2833,95.6833,94.15,40,8.3,22,MM,Thu Apr 22 20:38:46 2021
297,olinda,-8.0089,-34.8553,78.8,73,2.3,40,BR,Thu Apr 22 20:33:59 2021
298,itaporanga,-7.3044,-38.1503,74.55,86,1.57,95,BR,Thu Apr 22 20:38:47 2021
299,akaszto,46.6917,19.2042,45.0,70,9.22,0,HU,Thu Apr 22 20:38:47 2021
300,severo-kurilsk,50.6789,156.125,35.4,92,3.38,82,RU,Thu Apr 22 20:38:48 2021
301,danilov,58.1908,40.1717,42.94,89,8.68,43,RU,Thu Apr 22 20:38:48 2021
302,road town,18.4167,-64.6167,79.0,84,8.01,64,VG,Thu Apr 22 20:38:31 2021
303,sola,-13.8833,167.55,87.8,74,13.8,75,VU,Thu Apr 22 20:36:55 2021
304,lincoln,40.8,-96.667,50.0,43,16.11,75,US,Thu Apr 22 20:35:19 2021
305,olafsvik,64.8945,-23.7142,42.01,89,19.82,100,IS,Thu Apr 22 20:34:11 2021
306,leopold,-38.1833,144.4667,60.8,59,13.8,90,AU,Thu Apr 22 20:38:51 2021
307,sobolevo,54.4299,31.8996,42.24,84,8.14,100,RU,Thu Apr 22 20:38:52 2021
308,clyde river,70.4692,-68.5914,14.0,79,8.05,75,CA,Thu Apr 22 20:38:52 2021
309,usinsk,65.9939,57.5281,37.44,94,20.92,100,RU,Thu Apr 22 20:38:53 2021
310,alanya,36.5438,31.9998,53.6,94,5.75,0,TR,Thu Apr 22 20:38:53 2021
311,along,28.1667,94.7667,80.44,64,1.43,50,IN,Thu Apr 22 20:38:54 2021
312,bermeo,43.4209,-2.7215,59.0,58,6.91,0,ES,Thu Apr 22 20:38:55 2021
313,varadero,23.1536,-81.2514,73.4,94,3.44,1,CU,Thu Apr 22 20:38:56 2021
314,saskylakh,71.9167,114.0833,11.52,90,6.69,94,RU,Thu Apr 22 20:38:56 2021
315,mirador,-6.3708,-44.3631,73.0,96,1.97,100,BR,Thu Apr 22 20:38:57 2021
316,yar-sale,66.8333,70.8333,34.52,94,16.26,98,RU,Thu Apr 22 20:35:20 2021
317,suslovo,56.2167,88.1167,37.53,58,11.59,54,RU,Thu Apr 22 20:38:58 2021
318,weatherford,32.7593,-97.7972,57.99,67,4.61,90,US,Thu Apr 22 20:37:57 2021
319,yilan,24.757,121.753,87.01,99,4.0,8,TW,Thu Apr 22 20:38:59 2021
320,ilulissat,69.2167,-51.1,26.6,68,4.61,18,GL,Thu Apr 22 20:39:00 2021
321,bonfim,3.0833,-59.95,78.44,70,8.7,42,BR,Thu Apr 22 20:39:01 2021
322,motygino,58.1831,94.7592,39.83,63,1.54,8,RU,Thu Apr 22 20:39:01 2021
323,tilichiki,60.4667,166.1,29.73,85,3.0,12,RU,Thu Apr 22 20:39:02 2021
324,leshukonskoye,64.8989,45.7622,37.38,80,8.46,100,RU,Thu Apr 22 20:39:02 2021
325,port-gentil,-0.7193,8.7815,76.96,84,11.16,87,GA,Thu Apr 22 20:39:03 2021
326,coihaique,-45.5752,-72.0662,41.0,93,6.91,40,CL,Thu Apr 22 20:39:03 2021
327,san quintin,30.4833,-115.95,57.45,79,13.89,6,MX,Thu Apr 22 20:39:04 2021
328,abay,49.6311,72.8539,33.8,51,8.95,0,KZ,Thu Apr 22 20:39:05 2021
329,isangel,-19.55,169.2667,86.0,74,7.56,75,VU,Thu Apr 22 20:39:05 2021
330,concarneau,47.875,-3.9225,51.8,58,9.22,0,FR,Thu Apr 22 20:39:06 2021
331,kamskiye polyany,55.4307,51.4171,37.4,87,8.95,75,RU,Thu Apr 22 20:39:07 2021
332,los llanos de aridane,28.6585,-17.9182,64.4,72,4.61,0,ES,Thu Apr 22 20:39:07 2021
333,bentiu,9.2333,29.8333,80.42,61,1.03,95,SS,Thu Apr 22 20:39:09 2021
334,saint anthony,45.0205,-93.218,53.01,37,4.61,1,US,Thu Apr 22 20:39:09 2021
335,senneterre,48.3835,-77.2328,33.8,64,4.61,90,CA,Thu Apr 22 20:39:10 2021
336,tevaitoa,-16.7833,-151.5,80.58,75,14.18,19,PF,Thu Apr 22 20:39:10 2021
337,noumea,-22.2763,166.4572,81.0,73,10.36,90,NC,Thu Apr 22 20:37:37 2021
338,nador,35.174,-2.9287,62.6,88,3.44,75,MA,Thu Apr 22 20:39:11 2021
339,tahta,26.7693,31.5021,71.6,30,5.75,0,EG,Thu Apr 22 20:39:12 2021
340,jijiga,9.35,42.8,63.0,84,5.32,77,ET,Thu Apr 22 20:39:12 2021
341,presidente epitacio,-21.7633,-52.1156,63.82,64,7.54,0,BR,Thu Apr 22 20:39:13 2021
342,duartina,-22.4144,-49.4039,59.0,89,4.0,0,BR,Thu Apr 22 20:39:14 2021
343,coquimbo,-29.9533,-71.3436,59.0,82,2.3,90,CL,Thu Apr 22 20:39:14 2021
344,quatre cocos,-20.2078,57.7625,75.0,94,3.44,75,MU,Thu Apr 22 20:39:15 2021
345,takapau,-40.0333,176.35,66.0,59,3.0,100,NZ,Thu Apr 22 20:39:15 2021
346,sept-iles,50.2001,-66.3821,39.2,100,5.75,90,CA,Thu Apr 22 20:37:02 2021
347,mustafakemalpasa,40.0353,28.4117,51.01,93,2.3,0,TR,Thu Apr 22 20:39:17 2021
348,nyurba,63.2842,118.3319,31.64,79,13.98,93,RU,Thu Apr 22 20:39:18 2021
349,tsiroanomandidy,-18.7667,46.0333,64.13,91,2.37,0,MG,Thu Apr 22 20:39:18 2021
350,bozhou,33.8772,115.7703,68.52,53,13.62,76,CN,Thu Apr 22 20:39:19 2021
351,catacaos,-5.2667,-80.6833,74.23,64,14.47,54,PE,Thu Apr 22 20:39:20 2021
352,gangtok,27.3333,88.6167,69.4,31,5.48,0,IN,Thu Apr 22 20:39:20 2021
353,mareeba,-17.0,145.4333,82.99,83,10.36,90,AU,Thu Apr 22 20:39:21 2021
354,ous,60.9058,61.5186,41.97,92,5.88,100,RU,Thu Apr 22 20:39:21 2021
355,berlevag,70.8578,29.0864,32.0,86,9.22,75,NO,Thu Apr 22 20:39:22 2021
356,amos,48.5669,-78.1162,33.8,64,4.61,90,CA,Thu Apr 22 20:39:23 2021
357,jonkoping,57.7814,14.1562,30.2,74,11.5,50,SE,Thu Apr 22 20:39:23 2021
358,kazachinskoye,57.6953,93.2761,39.69,52,3.4,1,RU,Thu Apr 22 20:39:24 2021
359,vilya,55.2456,42.2089,46.29,73,7.54,41,RU,Thu Apr 22 20:39:24 2021
360,christchurch,-43.5333,172.6333,68.0,45,2.3,85,NZ,Thu Apr 22 20:35:25 2021
361,chenzhou,25.8,113.0333,78.42,74,2.37,94,CN,Thu Apr 22 20:39:25 2021
362,cervo,43.6702,-7.4101,42.01,100,1.01,62,ES,Thu Apr 22 20:39:26 2021
363,derzhavinsk,51.1,66.3167,42.8,40,16.08,99,KZ,Thu Apr 22 20:39:27 2021
364,rolla,37.9514,-91.7713,48.0,57,4.61,1,US,Thu Apr 22 20:39:27 2021
365,kavieng,-2.5744,150.7967,82.29,76,7.78,90,PG,Thu Apr 22 20:39:28 2021
366,walvis bay,-22.9575,14.5053,63.0,77,3.44,67,NA,Thu Apr 22 20:39:29 2021
367,kuna,43.4918,-116.4201,60.8,27,5.75,1,US,Thu Apr 22 20:39:30 2021
368,gonzalez,30.5816,-87.2914,57.2,62,3.44,1,US,Thu Apr 22 20:37:16 2021
369,henties bay,-22.116,14.2845,63.0,88,1.99,19,NA,Thu Apr 22 20:39:31 2021
370,ambilobe,-13.2,49.05,74.98,84,2.86,99,MG,Thu Apr 22 20:39:32 2021
371,kununurra,-15.7667,128.7333,91.4,35,11.5,54,AU,Thu Apr 22 20:39:33 2021
372,conakry,9.538,-13.6773,79.43,69,5.99,23,GN,Thu Apr 22 20:39:34 2021
373,ronne,55.1009,14.7066,41.0,87,8.05,75,DK,Thu Apr 22 20:39:35 2021
374,klaksvik,62.2266,-6.589,41.0,93,5.75,75,FO,Thu Apr 22 20:39:36 2021
375,iraray,8.9936,118.0511,85.1,69,4.47,82,PH,Thu Apr 22 20:39:37 2021
376,asfi,32.2994,-9.2372,61.16,81,6.67,72,MA,Thu Apr 22 20:39:37 2021
377,kango,0.1943,10.0951,72.14,98,2.59,100,GA,Thu Apr 22 20:39:38 2021
378,san felipe,10.3399,-68.7425,73.42,89,6.04,55,VE,Thu Apr 22 20:39:38 2021
379,vitim,59.4511,112.5578,33.69,96,13.09,100,RU,Thu Apr 22 20:39:39 2021
380,chapais,49.7834,-74.8492,28.4,59,13.8,90,CA,Thu Apr 22 20:39:40 2021
381,kalianget,-7.05,113.9333,83.3,66,4.07,39,ID,Thu Apr 22 20:39:40 2021
382,new philadelphia,40.4898,-81.4457,39.2,60,6.13,75,US,Thu Apr 22 20:35:05 2021
383,dom pedrito,-30.9828,-54.6731,63.01,75,10.04,100,BR,Thu Apr 22 20:39:41 2021
384,lima,-12.0432,-77.0282,64.4,88,8.05,20,PE,Thu Apr 22 20:38:45 2021
385,pauini,-7.7136,-66.9764,72.05,98,1.54,74,BR,Thu Apr 22 20:39:42 2021
386,keetmanshoop,-26.5833,18.1333,64.4,34,4.61,0,NA,Thu Apr 22 20:39:43 2021
387,souillac,-20.5167,57.5167,73.4,94,3.44,75,MU,Thu Apr 22 20:39:43 2021
388,cherepanovo,54.2222,83.381,36.01,65,14.54,7,RU,Thu Apr 22 20:39:44 2021
389,kushmurun,52.4503,64.6311,46.47,42,14.65,100,KZ,Thu Apr 22 20:39:44 2021
390,kangaatsiaq,68.3065,-53.4641,20.34,79,8.66,52,GL,Thu Apr 22 20:39:45 2021
391,iraucuba,-3.7461,-39.7833,71.73,95,1.66,25,BR,Thu Apr 22 20:39:46 2021
392,san patricio,28.017,-97.5169,72.0,88,13.8,90,US,Thu Apr 22 20:39:46 2021
393,popova,42.9603,131.7228,62.6,20,6.71,100,RU,Thu Apr 22 20:39:47 2021
394,tiznit,29.5833,-9.5,57.15,89,2.48,49,MA,Thu Apr 22 20:39:47 2021
395,sorong,-0.8833,131.25,82.72,78,4.99,66,ID,Thu Apr 22 20:39:48 2021
396,shakhovskaya,56.0283,35.5097,45.3,85,14.36,36,RU,Thu Apr 22 20:39:49 2021
397,polunochnoye,60.8697,60.4153,41.32,91,5.28,100,RU,Thu Apr 22 20:39:49 2021
398,kalemie,-5.9475,29.1947,72.01,84,7.36,58,CD,Thu Apr 22 20:39:50 2021
399,dwarka,22.2394,68.9678,83.84,65,12.86,4,IN,Thu Apr 22 20:39:50 2021
400,ponta delgada,37.7333,-25.6667,57.2,72,34.52,40,PT,Thu Apr 22 20:39:51 2021
401,gamba,-2.65,10.0,75.04,87,5.3,100,GA,Thu Apr 22 20:39:52 2021
402,salalah,17.0151,54.0924,78.8,78,3.44,0,OM,Thu Apr 22 20:39:52 2021
403,pemba,-12.974,40.5178,75.2,83,9.22,20,MZ,Thu Apr 22 20:39:53 2021
404,borogontsy,62.6683,131.1683,29.59,68,6.46,96,RU,Thu Apr 22 20:39:53 2021
405,diu,20.7141,70.9822,86.27,51,10.49,100,IN,Thu Apr 22 20:37:17 2021
406,mirabad,30.4362,61.8383,75.67,8,23.2,0,AF,Thu Apr 22 20:39:54 2021
407,forestville,38.8451,-76.875,44.6,42,6.91,75,US,Thu Apr 22 20:39:55 2021
408,abashiri,44.0213,144.2697,48.2,71,3.44,20,JP,Thu Apr 22 20:39:56 2021
409,balsas,-7.5325,-46.0356,73.53,86,0.45,97,BR,Thu Apr 22 20:39:56 2021
410,westport,41.1415,-73.3579,41.0,48,11.5,20,US,Thu Apr 22 20:37:41 2021
411,katsuura,35.1333,140.3,66.0,44,10.36,20,JP,Thu Apr 22 20:39:57 2021
412,ulladulla,-35.35,150.4667,68.0,32,5.75,0,AU,Thu Apr 22 20:39:58 2021
413,isiro,2.7739,27.616,66.22,98,1.45,100,CD,Thu Apr 22 20:39:59 2021
414,maloy,61.9353,5.1136,35.01,86,6.91,90,NO,Thu Apr 22 20:40:00 2021
415,quarai,-30.3875,-56.4514,64.96,75,9.46,100,BR,Thu Apr 22 20:40:01 2021
416,grand-lahou,5.1367,-5.0242,80.53,87,8.34,100,CI,Thu Apr 22 20:40:01 2021
417,sambava,-14.2667,50.1667,75.9,89,10.51,90,MG,Thu Apr 22 20:40:02 2021
418,tavricheskoye,54.5851,73.6395,37.4,38,6.71,0,RU,Thu Apr 22 20:40:03 2021
419,ionia,42.9873,-85.0711,37.99,60,4.61,1,US,Thu Apr 22 20:40:04 2021
420,varkkallai,8.7341,76.7067,87.8,62,4.61,20,IN,Thu Apr 22 20:40:05 2021
421,asmar,35.0333,71.3581,65.08,21,5.84,0,AF,Thu Apr 22 20:40:06 2021
422,santa fe,-31.6333,-60.7,69.01,85,3.0,2,AR,Thu Apr 22 20:37:20 2021
423,tessalit,20.1986,1.0114,79.86,9,7.9,0,ML,Thu Apr 22 20:40:07 2021
424,morro bay,35.3658,-120.8499,53.01,90,1.99,33,US,Thu Apr 22 20:40:07 2021
425,walla walla,46.0646,-118.343,60.01,51,10.36,90,US,Thu Apr 22 20:40:08 2021
426,haifa,32.8156,34.9892,60.8,77,2.3,75,IL,Thu Apr 22 20:40:08 2021
427,fuji,35.1667,138.6833,75.99,29,5.99,24,JP,Thu Apr 22 20:40:09 2021
428,russell,32.3502,-85.1999,51.8,76,4.0,1,US,Thu Apr 22 20:40:09 2021
429,san policarpo,12.1791,125.5072,83.25,75,9.13,65,PH,Thu Apr 22 20:40:10 2021
430,waingapu,-9.6567,120.2641,83.97,64,5.66,9,ID,Thu Apr 22 20:40:11 2021
431,cabo san lucas,22.8909,-109.9124,77.0,31,15.05,40,MX,Thu Apr 22 20:40:11 2021
432,ahipara,-35.1667,173.1667,66.56,81,5.59,87,NZ,Thu Apr 22 20:40:12 2021
433,provideniya,64.3833,-173.3,41.0,48,13.42,0,RU,Thu Apr 22 20:40:12 2021
434,sisimiut,66.9395,-53.6735,28.33,52,8.23,28,GL,Thu Apr 22 20:35:48 2021
435,mitsamiouli,-11.3847,43.2844,80.91,78,15.05,100,KM,Thu Apr 22 20:40:13 2021
436,yeppoon,-23.1333,150.7333,75.2,50,6.91,90,AU,Thu Apr 22 20:40:14 2021
437,mazsalaca,57.8633,25.0547,34.0,94,5.01,100,LV,Thu Apr 22 20:40:15 2021
438,borovoy,55.4333,86.0833,41.0,30,13.42,0,RU,Thu Apr 22 20:40:15 2021
439,qaqortoq,60.7167,-46.0333,39.2,52,3.44,42,GL,Thu Apr 22 20:40:16 2021
440,beyneu,45.3167,55.2,62.26,22,24.02,99,KZ,Thu Apr 22 20:40:16 2021
441,san vicente,-26.6167,-54.1333,58.41,71,2.73,87,AR,Thu Apr 22 20:40:17 2021
442,muros,42.7762,-9.0603,51.01,94,6.82,100,ES,Thu Apr 22 20:40:18 2021
443,svetlyy,54.675,20.1347,39.2,87,11.18,75,RU,Thu Apr 22 20:40:18 2021
444,onda,39.9667,-0.25,53.01,91,3.38,28,ES,Thu Apr 22 20:40:19 2021
445,najran,17.4924,44.1277,64.4,22,2.3,0,SA,Thu Apr 22 20:40:19 2021
446,kincardine,56.0667,-3.7167,39.0,93,1.14,100,GB,Thu Apr 22 20:40:20 2021
447,kerouane,9.2667,-9.0167,73.38,82,3.22,100,GN,Thu Apr 22 20:40:21 2021
448,mosquera,4.7059,-74.2302,57.2,77,3.44,75,CO,Thu Apr 22 20:40:21 2021
449,pahrump,36.2083,-115.9839,64.99,11,3.89,6,US,Thu Apr 22 20:39:08 2021
450,vestmannaeyjar,63.4427,-20.2734,43.79,88,25.03,100,IS,Thu Apr 22 20:40:23 2021
451,ostersund,63.1792,14.6357,28.0,74,9.22,20,SE,Thu Apr 22 20:40:23 2021
452,saint-pierre,-21.3393,55.4781,77.0,78,11.5,90,RE,Thu Apr 22 20:40:24 2021
453,yumen,40.2833,97.2,51.57,25,24.63,100,CN,Thu Apr 22 20:40:25 2021
454,nizhniy odes,63.6445,54.856,39.27,87,11.18,100,RU,Thu Apr 22 20:40:25 2021
455,alta floresta,-9.8756,-56.0861,69.76,96,2.06,29,BR,Thu Apr 22 20:40:26 2021
456,maniitsoq,65.4167,-52.9,27.7,63,7.76,5,GL,Thu Apr 22 20:40:26 2021
457,la ronge,55.1001,-105.2842,23.0,46,4.61,55,CA,Thu Apr 22 20:40:27 2021
458,altay,47.8667,88.1167,35.06,40,6.71,40,CN,Thu Apr 22 20:39:03 2021
459,carlsbad,33.1581,-117.3506,60.01,82,9.22,90,US,Thu Apr 22 20:40:28 2021
460,champerico,14.3,-91.9167,69.01,97,1.95,99,GT,Thu Apr 22 20:40:29 2021
461,kupang,-10.1667,123.5833,84.29,64,3.94,4,ID,Thu Apr 22 20:40:29 2021
462,tabou,4.423,-7.3528,79.23,89,6.26,100,CI,Thu Apr 22 20:40:30 2021
463,gallup,35.5281,-108.7426,51.8,13,11.5,1,US,Thu Apr 22 20:40:31 2021
464,mchinji,-13.7984,32.8802,56.35,97,2.91,1,MW,Thu Apr 22 20:40:32 2021
465,tablas,6.6292,122.1747,86.0,70,11.5,20,PH,Thu Apr 22 20:40:33 2021
466,glinka,54.6404,32.8781,41.76,93,7.43,100,RU,Thu Apr 22 20:40:33 2021
467,goksun,38.021,36.4973,46.4,93,6.91,0,TR,Thu Apr 22 20:40:34 2021
468,samarai,-10.6167,150.6667,83.73,72,5.19,79,PG,Thu Apr 22 20:40:35 2021
469,juazeiro,-9.4117,-40.4986,73.4,85,7.85,85,BR,Thu Apr 22 20:40:35 2021
470,seoul,37.5683,126.9778,71.6,30,12.66,0,KR,Thu Apr 22 20:35:00 2021
471,coxim,-18.5067,-54.76,68.85,44,4.27,0,BR,Thu Apr 22 20:40:36 2021
472,high level,58.5169,-117.136,30.2,51,10.36,20,CA,Thu Apr 22 20:40:37 2021
473,margate,51.3813,1.3862,43.0,81,1.99,4,GB,Thu Apr 22 20:36:56 2021
474,gimli,50.6336,-96.9907,33.8,69,18.41,18,CA,Thu Apr 22 20:40:38 2021
475,carutapera,-1.195,-46.02,74.98,93,2.64,100,BR,Thu Apr 22 20:40:39 2021
476,buala,-8.145,159.5921,84.61,70,6.06,98,SB,Thu Apr 22 20:40:39 2021
477,vanavara,60.34,102.2797,34.39,77,10.0,99,RU,Thu Apr 22 20:40:40 2021
478,aripuana,-9.1667,-60.6333,71.35,98,1.72,8,BR,Thu Apr 22 20:39:15 2021
479,taltal,-25.4,-70.4833,61.59,83,1.25,32,CL,Thu Apr 22 20:40:41 2021
480,linqiong,30.4159,103.4609,75.2,69,2.24,95,CN,Thu Apr 22 20:40:41 2021
481,tomohon,1.3346,124.8392,89.6,66,5.75,40,ID,Thu Apr 22 20:40:42 2021
482,bilibino,68.0546,166.4372,28.58,86,2.1,96,RU,Thu Apr 22 20:40:43 2021
483,manono,-7.3,27.4167,67.39,90,3.36,6,CD,Thu Apr 22 20:40:43 2021
484,kahului,20.8947,-156.47,80.6,57,24.16,20,US,Thu Apr 22 20:40:44 2021
485,mungwi,-10.1732,31.3694,58.15,97,3.6,72,ZM,Thu Apr 22 20:40:44 2021
486,crispiano,40.6058,17.2303,57.0,96,2.53,100,IT,Thu Apr 22 20:40:45 2021
487,kampene,-3.6,26.6667,68.99,98,1.14,99,CD,Thu Apr 22 20:40:46 2021
488,burnie,-41.0667,145.9167,55.0,68,8.01,60,AU,Thu Apr 22 20:40:46 2021
489,sesimbra,38.4445,-9.1015,62.01,94,5.75,0,PT,Thu Apr 22 20:40:47 2021
490,ebetsu,43.1081,141.5506,62.6,47,13.8,0,JP,Thu Apr 22 20:40:48 2021
491,monroe,43.1501,-77.6831,37.0,60,10.36,1,US,Thu Apr 22 20:40:34 2021
492,mugur-aksy,50.35,90.5,21.65,65,4.88,100,RU,Thu Apr 22 20:40:49 2021
493,tazovskiy,67.4667,78.7,32.23,84,18.81,92,RU,Thu Apr 22 20:40:50 2021
494,mulchen,-37.7167,-72.2333,49.21,85,2.24,81,CL,Thu Apr 22 20:40:50 2021
495,abu kamal,34.4506,40.9171,67.21,29,9.15,96,SY,Thu Apr 22 20:40:51 2021
496,semporna,4.4818,118.6112,86.0,79,5.75,20,MY,Thu Apr 22 20:37:14 2021
497,caxito,-8.5785,13.6643,75.2,88,4.61,75,AO,Thu Apr 22 20:40:52 2021
498,aquiraz,-3.9014,-38.3911,78.01,88,2.3,40,BR,Thu Apr 22 20:40:53 2021
499,san jeronimo,-11.9472,-75.2829,44.1,94,2.24,91,PE,Thu Apr 22 20:40:53 2021
500,gat,31.61,34.7642,60.01,78,5.7,0,IL,Thu Apr 22 20:40:54 2021
501,fukumitsu,36.55,136.8667,64.0,56,17.0,55,JP,Thu Apr 22 20:40:56 2021
502,belyy yar,53.6039,91.3903,41.0,30,13.42,0,RU,Thu Apr 22 20:40:56 2021
503,sitka,57.0531,-135.33,48.2,57,0.78,75,US,Thu Apr 22 20:40:57 2021
504,tricase,39.9304,18.3553,57.2,94,10.36,75,IT,Thu Apr 22 20:40:57 2021
505,central point,42.376,-122.9164,64.4,32,9.22,1,US,Thu Apr 22 20:40:33 2021
506,tharad,24.3961,71.6267,90.5,34,14.58,0,IN,Thu Apr 22 20:40:58 2021
507,merrill,45.1805,-89.6835,53.6,46,3.44,1,US,Thu Apr 22 20:38:34 2021
508,kushiro,42.975,144.3747,50.0,53,11.5,20,JP,Thu Apr 22 20:40:59 2021
509,zaysan,47.4667,84.8667,34.09,37,9.17,85,KZ,Thu Apr 22 20:41:00 2021
510,dvinskoy,62.1535,45.1175,43.63,85,5.88,72,RU,Thu Apr 22 20:41:00 2021
511,sulya,12.5667,75.3833,77.0,88,8.05,75,IN,Thu Apr 22 20:41:01 2021
512,riyadh,24.6877,46.7219,77.0,19,6.73,0,SA,Thu Apr 22 20:40:54 2021
513,carbonia,39.1672,8.5222,55.0,100,2.3,40,IT,Thu Apr 22 20:41:03 2021
514,formby,53.5536,-3.0682,43.0,65,5.01,7,GB,Thu Apr 22 20:41:03 2021
515,san carlos de bariloche,-41.1456,-71.3082,45.28,76,5.64,92,AR,Thu Apr 22 20:41:04 2021
516,bull savanna,17.8868,-77.5902,73.31,85,5.68,30,JM,Thu Apr 22 20:41:04 2021
517,praia da vitoria,38.7333,-27.0667,55.99,82,29.62,75,PT,Thu Apr 22 20:41:05 2021
518,benjamin aceval,-24.9667,-57.5667,68.0,88,3.44,75,PY,Thu Apr 22 20:41:06 2021
519,lexington,37.9887,-84.4777,39.2,56,2.75,1,US,Thu Apr 22 20:39:18 2021
520,ratnagiri,16.9833,73.3,85.69,57,1.99,100,IN,Thu Apr 22 20:41:07 2021
521,biak,-0.9131,122.8766,83.98,67,3.65,79,ID,Thu Apr 22 20:41:08 2021
522,kyabe,9.4515,18.9449,84.7,45,7.94,87,TD,Thu Apr 22 20:41:08 2021
523,bereda,43.2686,-7.5406,50.0,100,1.01,79,ES,Thu Apr 22 20:41:09 2021
524,port hawkesbury,45.6169,-61.3485,34.0,75,16.11,1,CA,Thu Apr 22 20:41:09 2021
525,celestun,20.8667,-90.4,80.08,75,16.28,65,MX,Thu Apr 22 20:41:10 2021
526,oranjestad,12.524,-70.027,80.6,74,19.57,20,AW,Thu Apr 22 20:41:11 2021
527,springhill,33.006,-93.4668,62.6,48,3.44,90,US,Thu Apr 22 20:41:11 2021
528,megion,61.0296,76.1136,35.6,51,11.18,40,RU,Thu Apr 22 20:41:12 2021
529,pandamatenga,-18.5278,25.627,57.09,68,3.02,0,BW,Thu Apr 22 20:41:12 2021
530,vestmanna,62.1564,-7.1664,41.0,93,5.75,75,FO,Thu Apr 22 20:41:13 2021
531,zalantun,48.0,122.7167,53.69,41,17.56,18,CN,Thu Apr 22 20:41:14 2021
532,turayf,31.6725,38.6637,64.4,25,9.22,75,SA,Thu Apr 22 20:41:14 2021
533,northam,51.0333,-4.2167,42.01,80,1.01,0,GB,Thu Apr 22 20:41:15 2021
534,itarema,-2.9248,-39.9167,75.72,89,4.76,17,BR,Thu Apr 22 20:41:15 2021
535,araouane,18.9048,-3.5265,83.1,13,4.47,3,ML,Thu Apr 22 20:41:16 2021
536,subachoque,4.9261,-74.173,57.2,77,3.44,75,CO,Thu Apr 22 20:41:17 2021
537,lobito,-12.3481,13.5456,79.86,80,3.36,99,AO,Thu Apr 22 20:41:18 2021
538,sabang,5.8933,95.3214,83.64,72,16.08,97,ID,Thu Apr 22 20:41:19 2021
539,goundam,16.4145,-3.6708,85.48,19,5.53,44,ML,Thu Apr 22 20:41:20 2021
540,vysokogornyy,50.1167,139.15,56.91,78,4.18,100,RU,Thu Apr 22 20:41:20 2021
541,alice springs,-23.7,133.8833,73.99,35,11.5,0,AU,Thu Apr 22 20:41:21 2021
542,asau,46.4333,26.4,39.99,64,0.49,68,RO,Thu Apr 22 20:41:21 2021
543,kamenka,51.3223,42.7678,50.29,74,6.17,100,RU,Thu Apr 22 20:41:22 2021
544,kieta,-6.2167,155.6333,81.12,80,3.74,97,PG,Thu Apr 22 20:36:46 2021
545,north platte,41.1239,-100.7654,50.0,53,6.91,75,US,Thu Apr 22 20:41:23 2021
546,vorotynets,56.0603,45.8633,45.18,76,7.99,7,RU,Thu Apr 22 20:41:24 2021
547,palestina,31.9216,35.2033,60.01,82,4.61,40,PS,Thu Apr 22 20:41:24 2021
548,eldorado,-23.7869,-54.2836,63.09,68,7.0,48,BR,Thu Apr 22 20:41:25 2021
549,cayenne,4.9333,-52.3333,79.0,94,4.61,75,GF,Thu Apr 22 20:41:25 2021
550,bac lieu,9.285,105.7244,81.37,76,9.82,100,VN,Thu Apr 22 20:41:26 2021
